,baseline,sobel,hog,pca,binarize
CNN,0.991,0.991,N/A,N/A,0.989
KNN,0.969,0.955,0.968,0.973,0.958
MLP,0.982,0.966,0.981,0.985,0.978
Random Forest,0.969,0.947,0.967,0.951,0.968
SVM,0.963,0.939,0.976,0.969,0.958
